ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
2057,80000.0,2,2,2,30,1,2,0,0,0,0,6393.0,6148.0,7311.0,7303.0,7456.0,7605.0,0.0,1266.0,258.0,267.0,269.0,278.0,1
9826,490000.0,1,4,1,51,-1,-1,-1,-1,-1,2,4770.0,16917.0,739.0,-11.0,5132.0,2724.0,17143.0,742.0,0.0,5143.0,13.0,5744.0,0
25376,80000.0,2,1,2,27,0,0,0,0,0,0,78178.0,77637.0,73966.0,71447.0,66994.0,66813.0,3437.0,3300.0,3050.0,5000.0,2700.0,2300.0,0
921,260000.0,2,1,2,33,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1980.0,2500.0,0.0,0.0,0.0,1980.0,2500.0,0.0,0
10053,70000.0,1,1,2,26,0,0,0,0,0,0,60701.0,61865.0,63063.0,10879.0,11127.0,13004.0,2735.0,2726.0,311.0,343.0,3000.0,2000.0,0
10654,210000.0,2,2,2,26,0,0,0,0,0,0,26847.0,26883.0,27180.0,27035.0,27390.0,28045.0,1500.0,1500.0,1000.0,1500.0,2000.0,1000.0,0
3929,480000.0,2,1,1,50,-1,-1,-1,-1,-1,-1,14638.0,11940.0,12318.0,6295.0,5284.0,6220.0,11956.0,12331.0,6295.0,5284.0,6220.0,9104.0,0
4897,390000.0,2,1,2,42,0,0,0,0,0,2,98262.0,94122.0,89672.0,83663.0,84449.0,75445.0,5003.0,5000.0,3200.0,9000.0,0.0,5000.0,0
24646,140000.0,1,1,1,36,0,0,0,0,0,0,127496.0,128675.0,131640.0,134183.0,91772.0,94290.0,5000.0,5041.0,5000.0,4000.0,4000.0,4000.0,0
1635,170000.0,2,2,1,50,0,0,0,0,0,0,177956.0,176155.0,171665.0,65479.0,61234.0,42484.0,7262.0,5586.0,2272.0,2998.0,39321.0,1390.0,0
12879,470000.0,2,1,1,47,0,0,0,0,0,2,447057.0,450070.0,451090.0,442237.0,450924.0,428239.0,17600.0,17400.0,15360.0,31000.0,0.0,28900.0,0
11602,150000.0,2,3,1,35,0,0,0,0,0,0,89604.0,97129.0,98795.0,98925.0,100017.0,99607.0,10000.0,4275.0,3550.0,3750.0,3600.0,3100.0,1
6137,320000.0,1,2,2,30,0,0,0,0,0,0,29668.0,30282.0,30737.0,26875.0,26318.0,25880.0,1353.0,1224.0,739.0,742.0,751.0,703.0,0
10777,360000.0,1,1,2,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17423,390000.0,2,1,1,33,0,-1,0,0,0,0,5602.0,48329.0,45281.0,31219.0,24962.0,17002.0,48329.0,2287.0,1500.0,4962.0,815.0,10000.0,0
22668,100000.0,2,3,1,39,-1,-1,0,-1,-1,-1,380.0,1357.0,1977.0,380.0,380.0,1253.0,1357.0,1000.0,380.0,380.0,1253.0,2434.0,0
10662,500000.0,2,1,1,40,-1,-1,0,0,0,0,4240.0,80648.0,110704.0,99984.0,71135.0,56594.0,80648.0,35000.0,10000.0,10000.0,2430.0,10000.0,0
7196,120000.0,2,2,2,24,0,0,0,0,0,-1,34670.0,35606.0,27065.0,25948.0,11884.0,3107.0,2033.0,1200.0,0.0,0.0,3107.0,8542.0,1
23762,180000.0,2,2,2,49,0,0,0,0,0,0,56677.0,35062.0,32721.0,32627.0,28272.0,26984.0,1600.0,1600.0,1500.0,1000.0,968.0,1000.0,0
10856,80000.0,2,2,1,45,0,0,0,0,0,0,30063.0,30399.0,24577.0,24788.0,18522.0,17873.0,1843.0,1233.0,882.0,633.0,842.0,12000.0,0
10868,30000.0,1,1,2,25,0,0,-2,-2,-2,-2,7833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13056,230000.0,1,3,2,29,1,2,2,2,2,2,237332.0,236068.0,236702.0,236309.0,237399.0,229421.0,8000.0,10000.0,9000.0,9000.0,0.0,9100.0,0
19115,80000.0,2,2,1,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8466,80000.0,1,2,2,29,-1,0,0,0,0,0,48098.0,49089.0,47184.0,47059.0,47938.0,48904.0,2081.0,2068.0,1833.0,1889.0,1915.0,1879.0,0
17833,30000.0,1,2,2,24,2,4,3,2,0,0,31529.0,30752.0,29991.0,29192.0,28210.0,28543.0,0.0,0.0,0.0,1100.0,1300.0,2000.0,0
23577,280000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,1397.0,0.0,136.0,0.0,0.0,350.0,0.0,136.0,0.0,0.0,350.0,297.0,0
10113,50000.0,2,2,2,31,0,-1,-1,-2,-1,-1,9514.0,2067.0,-6.0,-409.0,793.0,2385.0,2100.0,405.0,0.0,2385.0,2385.0,3000.0,0
15276,200000.0,2,2,1,30,-1,2,-1,-1,-1,-1,1626.0,730.0,3049.0,700.0,2423.0,2210.0,233.0,3049.0,700.0,2423.0,2210.0,1233.0,0
17792,80000.0,1,2,2,29,-1,0,0,-1,0,0,10278.0,5991.0,4457.0,75743.0,76343.0,76567.0,1085.0,1000.0,75743.0,2667.0,3395.0,1772.0,0
22400,200000.0,2,1,2,27,0,0,-2,-2,-2,-2,24635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23233,230000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6530,20000.0,2,2,2,23,0,0,0,0,0,0,16740.0,17451.0,18141.0,18239.0,18302.0,18337.0,1600.0,1600.0,1000.0,663.0,654.0,651.0,0
